w_PLA_253 = (102.000000, 300.353686, -1437.382065, 1702.815749, -1565.325057, -1031.112076, -2501.480635, 1377.891993, -983.250502, -379.952914, 1320.617506, -564.426194, -820.660748)
w_PLA_254 = (103.000000, 293.246233, -1466.705510, 1761.434124, -1602.036596, -1009.925217, -2471.459545, 1451.107368, -1001.439558, -393.506834, 1356.818486, -550.228973, -871.794455)
w_PLA_255 = (102.000000, 273.152519, -1502.700710, 1751.522306, -1655.241341, -985.454728, -2441.980029, 1437.717533, -991.693152, -403.124598, 1331.957243, -513.794377, -877.894359)
w_PLA_256 = (97.000000, 256.014332, -1450.024625, 1673.471918, -1599.176611, -936.539918, -2320.875614, 1375.296150, -947.352594, -385.208066, 1258.259612, -484.000785, -824.434446)
w_PLA_257 = (80.000000, 245.012251, -1195.097281, 1305.841836, -1285.115183, -830.216989, -1986.750054, 1025.651455, -761.651146, -294.602498, 965.568469, -447.570951, -543.686331)
w_PLA_258 = (98.000000, 263.060467, -1453.759085, 1680.619269, -1603.837214, -947.577670, -2353.095032, 1371.895613, -951.433774, -383.550765, 1269.516404, -487.277978, -825.588966)
w_PLA_259 = (80.000000, 254.692315, -1112.338487, 1320.754934, -1186.319290, -823.436879, -1964.326661, 1076.969767, -758.240290, -303.589366, 1040.379236, -478.757919, -639.481381)
w_PLA_260 = (89.000000, 268.105005, -1227.984567, 1504.962660, -1329.133961, -884.107580, -2144.852774, 1239.311027, -853.754412, -338.960579, 1186.427712, -498.987024, -758.743560)
w_PLA_261 = (95.000000, 251.829258, -1356.030037, 1644.236957, -1504.333072, -918.280170, -2276.146631, 1364.670403, -932.483758, -374.281444, 1275.090429, -485.177519, -850.760596)
w_PLA_262 = (97.000000, 258.952836, -1427.564259, 1681.271606, -1572.462063, -932.203362, -2309.187202, 1394.855998, -946.503512, -387.728975, 1280.336405, -491.696402, -850.609023)
w_PLA_263 = (107.000000, 318.240795, -1545.711326, 1800.179757, -1674.796664, -1073.221963, -2609.194831, 1473.946930, -1025.258346, -415.676957, 1389.437878, -594.257773, -873.653986)
w_PLA_264 = (96.000000, 267.144568, -1419.007984, 1642.311461, -1549.069189, -943.547351, -2306.486246, 1351.390959, -933.093718, -377.615545, 1240.920197, -507.495372, -794.642328)
w_PLA_265 = (88.000000, 282.997438, -1242.070815, 1448.648640, -1317.343513, -921.040902, -2171.556802, 1179.272941, -841.594766, -328.766155, 1120.029856, -541.024996, -661.375155)
w_PLA_266 = (83.000000, 231.884181, -1218.467789, 1421.343456, -1327.204918, -810.764078, -1981.862448, 1169.859749, -805.835247, -325.269994, 1076.337214, -437.617240, -693.808339)
w_PLA_267 = (93.000000, 257.863972, -1400.624039, 1587.945465, -1528.577200, -910.073167, -2235.944830, 1298.399071, -898.268893, -370.598789, 1190.815643, -480.678943, -763.830033)
w_PLA_268 = (95.000000, 265.731517, -1400.181401, 1615.029247, -1530.426525, -939.249061, -2295.988405, 1318.771316, -923.356428, -368.463302, 1219.351555, -500.879075, -768.829726)
w_PLA_269 = (103.000000, 269.600023, -1498.144319, 1806.586666, -1664.689002, -975.802128, -2439.198573, 1504.502258, -1011.890518, -407.831216, 1381.174563, -505.237817, -922.990419)
w_PLA_270 = (94.000000, 276.456045, -1354.118229, 1571.879176, -1468.442095, -955.445189, -2302.946627, 1274.317382, -910.031584, -352.165083, 1197.732202, -525.765056, -731.014373)
w_PLA_271 = (91.000000, 260.857892, -1326.666511, 1546.020362, -1443.194994, -902.106290, -2198.784513, 1268.968137, -876.949340, -356.647798, 1182.337247, -491.874319, -755.816550)
w_PLA_272 = (95.000000, 287.757213, -1379.702816, 1590.014788, -1490.697337, -959.908463, -2321.436685, 1287.942719, -908.275470, -358.603207, 1209.789785, -528.373773, -732.126082)
w_PLA_273 = (106.000000, 297.820735, -1542.670118, 1826.533597, -1693.893512, -1032.766417, -2554.590541, 1516.808836, -1025.001202, -423.588405, 1411.378662, -556.010959, -925.729320)
w_PLA_274 = (88.000000, 269.364795, -1285.641718, 1466.521186, -1381.939071, -893.573262, -2148.088517, 1181.908523, -840.219258, -329.402398, 1105.317533, -493.817617, -657.047298)
w_PLA_275 = (94.000000, 283.900006, -1357.351533, 1577.027840, -1461.074141, -944.744143, -2286.415928, 1292.400506, -894.962003, -371.685564, 1223.281481, -530.960269, -775.980649)
w_PLA_276 = (108.000000, 297.237696, -1590.596817, 1832.258476, -1749.530096, -1067.445253, -2624.877964, 1485.894437, -1049.107999, -415.783109, 1385.540715, -556.816079, -876.197932)
w_PLA_277 = (85.000000, 273.809742, -1187.476663, 1398.689523, -1259.662753, -877.591120, -2083.610944, 1138.894178, -805.223578, -320.549331, 1095.175501, -514.558503, -664.937768)
w_PLA_278 = (86.000000, 281.166326, -1166.927428, 1417.239685, -1244.964898, -891.796305, -2128.305118, 1160.127429, -812.960865, -324.262316, 1137.774925, -525.720339, -697.249101)
w_PLA_279 = (94.000000, 259.313597, -1357.806270, 1606.315864, -1491.559264, -922.886071, -2263.152637, 1315.199296, -916.982853, -357.408230, 1222.804288, -490.868049, -782.536495)
w_PLA_280 = (82.000000, 271.204085, -1129.328598, 1350.341629, -1193.176642, -847.602122, -2010.457354, 1105.808549, -770.025108, -313.218222, 1073.217890, -505.293898, -656.934741)
w_PLA_281 = (90.000000, 262.066966, -1284.173998, 1530.032385, -1398.004031, -889.224309, -2170.906266, 1258.642221, -867.722934, -347.710506, 1184.166113, -488.805327, -756.579198)
w_PLA_282 = (95.000000, 264.338398, -1368.646992, 1614.689462, -1502.726191, -938.283614, -2299.485788, 1318.764049, -922.972402, -364.307731, 1237.315381, -500.208106, -791.793192)
w_PLA_283 = (92.000000, 298.309458, -1300.320396, 1509.765179, -1379.211605, -952.343838, -2265.349048, 1226.004839, -865.207277, -352.468092, 1181.712778, -555.901201, -716.548172)
w_PLA_284 = (80.000000, 246.210391, -1146.841646, 1336.125461, -1225.588720, -811.943444, -1942.789685, 1092.399011, -763.736332, -307.983329, 1029.163759, -464.223795, -637.711260)
w_PLA_285 = (105.000000, 314.632702, -1501.091058, 1768.864582, -1627.746823, -1045.866102, -2553.484343, 1448.013611, -1000.260462, -410.772329, 1379.637446, -577.837824, -877.381412)
w_PLA_286 = (88.000000, 259.077852, -1278.167484, 1484.505655, -1381.280066, -882.658408, -2134.090488, 1218.784384, -847.217198, -345.176339, 1138.280760, -491.471671, -716.282579)
w_PLA_287 = (94.000000, 267.919706, -1431.225732, 1606.289510, -1564.775202, -914.533607, -2262.013914, 1303.469431, -898.930433, -370.371721, 1192.314857, -472.109416, -737.975572)
w_PLA_288 = (100.000000, 288.616007, -1462.278712, 1685.101937, -1591.247069, -1001.807062, -2439.164453, 1372.105876, -966.086470, -385.796215, 1283.559213, -542.916303, -802.934064)
w_PLA_289 = (87.000000, 265.330483, -1262.497722, 1447.265675, -1352.942897, -882.609849, -2119.184158, 1174.660759, -829.828003, -334.949221, 1106.926201, -496.209838, -679.961680)
w_PLA_290 = (91.000000, 257.954076, -1314.019609, 1548.231004, -1432.688569, -903.228530, -2195.669758, 1268.383191, -887.659872, -344.061815, 1175.747944, -490.947539, -740.156689)
w_PLA_291 = (86.000000, 254.385657, -1234.221701, 1438.061148, -1332.940780, -868.699094, -2090.039371, 1166.941781, -827.779276, -325.179755, 1099.269756, -481.793823, -679.145053)
w_PLA_292 = (91.000000, 248.356925, -1369.254787, 1569.668588, -1497.033226, -881.456575, -2169.776336, 1298.103856, -883.866541, -365.830124, 1177.614581, -468.377167, -765.813230)
w_PLA_293 = (104.000000, 280.462325, -1522.145331, 1811.165315, -1672.060696, -995.186992, -2462.076058, 1511.745180, -1014.751563, -417.344363, 1384.151561, -532.334812, -925.590438)
w_PLA_294 = (96.000000, 247.809170, -1405.332176, 1671.774338, -1563.697142, -915.573498, -2289.850817, 1383.668516, -942.799001, -378.430050, 1274.367097, -468.993780, -852.415830)
w_PLA_295 = (86.000000, 247.464001, -1250.122576, 1448.656081, -1361.254378, -857.990242, -2090.417197, 1177.388870, -828.411824, -332.607257, 1107.687488, -463.365134, -697.682091)
w_PLA_296 = (101.000000, 290.084776, -1459.627107, 1712.868551, -1596.479886, -1000.129827, -2454.119524, 1402.055842, -971.869954, -393.085688, 1321.152898, -539.223220, -843.319859)
w_PLA_297 = (98.000000, 276.493895, -1448.174499, 1654.606734, -1583.650263, -976.762510, -2388.632165, 1342.391545, -945.970754, -381.356425, 1252.560320, -517.930055, -785.500087)
w_PLA_298 = (96.000000, 261.452513, -1433.708716, 1661.851759, -1578.643373, -921.851189, -2286.813092, 1365.106504, -931.931950, -375.345708, 1243.563492, -476.595141, -796.877884)
w_PLA_299 = (87.000000, 244.386173, -1266.722623, 1475.721974, -1382.751593, -868.166615, -2106.509598, 1204.690718, -848.976482, -330.172861, 1114.275313, -468.693138, -695.749476)
w_PLA_300 = (91.000000, 279.015989, -1285.214057, 1523.500708, -1381.391992, -923.741990, -2222.645666, 1253.972242, -870.160000, -354.386874, 1194.050175, -529.108242, -751.459370)
w_PLA_301 = (98.000000, 264.556427, -1441.151467, 1691.127864, -1587.298634, -954.115962, -2352.781077, 1396.677723, -957.622423, -383.808221, 1282.108006, -503.985591, -834.693691)
w_PLA_302 = (87.000000, 266.936170, -1225.543776, 1445.177350, -1315.410907, -891.642718, -2129.347182, 1174.461631, -836.818449, -323.337304, 1116.029210, -507.451559, -678.526223)
w_PLA_303 = (102.000000, 278.705133, -1498.999353, 1731.436876, -1653.572780, -1009.956321, -2485.351892, 1405.309302, -995.094018, -389.392666, 1308.247618, -525.099988, -822.697459)
w_PLA_304 = (91.000000, 256.830357, -1323.726172, 1543.467647, -1440.444866, -900.344045, -2189.286232, 1259.615905, -885.392360, -344.802225, 1166.209284, -486.924118, -735.816180)
w_PLA_305 = (99.000000, 281.985283, -1464.984845, 1677.659154, -1591.455566, -982.043229, -2391.695805, 1372.044099, -955.331024, -389.190234, 1269.500072, -531.936202, -804.907057)
w_PLA_306 = (93.000000, 270.737103, -1316.548835, 1565.877536, -1438.288375, -925.176661, -2265.674172, 1276.625620, -894.500393, -358.332452, 1223.543807, -502.856400, -780.759152)
w_PLA_307 = (80.000000, 249.627770, -1121.213198, 1319.824427, -1198.558091, -818.565679, -1957.333623, 1066.739533, -762.788771, -298.204230, 1026.532124, -466.709979, -627.096173)
w_PLA_308 = (98.000000, 270.614329, -1407.122825, 1681.048347, -1550.757326, -959.959881, -2365.537726, 1383.687562, -955.989895, -377.515908, 1293.087188, -510.824803, -836.019804)
w_PLA_309 = (105.000000, 282.519460, -1548.221103, 1805.749203, -1703.635774, -1017.008464, -2513.933486, 1484.321574, -1021.991234, -414.323864, 1370.079974, -532.848640, -898.325440)
w_PLA_310 = (99.000000, 293.381050, -1425.989513, 1668.609992, -1552.108364, -998.934429, -2426.121028, 1363.739518, -952.744637, -380.938149, 1284.081168, -548.351801, -792.276717)
w_PLA_311 = (101.000000, 293.139029, -1446.790779, 1716.407429, -1579.816984, -994.299966, -2442.828778, 1411.015166, -967.234803, -396.189344, 1335.184107, -541.061287, -862.237211)
w_PLA_312 = (99.000000, 275.582373, -1468.893842, 1697.516807, -1611.084564, -961.733683, -2372.811702, 1385.410480, -957.144435, -383.471445, 1274.250996, -501.845902, -806.183508)
w_PLA_313 = (103.000000, 258.980017, -1519.401788, 1801.268621, -1690.525520, -977.238884, -2435.913697, 1492.177275, -1019.545160, -403.552908, 1355.129024, -498.200624, -904.456016)
w_PLA_314 = (86.000000, 257.740747, -1242.322766, 1439.059101, -1336.332260, -870.061514, -2088.026956, 1172.789452, -826.540948, -327.837131, 1096.975816, -487.964045, -673.853057)
w_PLA_315 = (82.000000, 231.022851, -1212.553557, 1390.781615, -1320.641193, -815.573898, -1981.647812, 1134.699742, -796.392697, -317.952092, 1044.955280, -438.502969, -652.620019)
w_PLA_316 = (95.000000, 276.923702, -1381.192017, 1594.032740, -1503.672178, -951.776266, -2322.964685, 1294.704303, -910.008876, -369.028016, 1225.759298, -515.447066, -771.726138)
w_PLA_317 = (90.000000, 271.953978, -1297.059383, 1512.018018, -1395.937399, -909.742505, -2192.456833, 1239.119080, -864.576505, -349.549942, 1164.826151, -512.398158, -725.142625)
w_PLA_318 = (83.000000, 271.844260, -1176.883893, 1368.419090, -1246.180193, -857.279813, -2041.026552, 1116.865644, -781.937178, -319.830480, 1069.984940, -502.911572, -645.664687)
w_PLA_319 = (103.000000, 282.858407, -1512.372004, 1742.313967, -1667.839600, -1019.507642, -2511.802024, 1407.151158, -998.933276, -395.749928, 1321.574158, -527.313057, -833.887318)
w_PLA_320 = (78.000000, 225.230510, -1154.297895, 1320.907563, -1245.078470, -770.555563, -1866.549203, 1079.985810, -749.864312, -307.123143, 995.558091, -422.294788, -630.338302)
w_PLA_321 = (90.000000, 274.916270, -1243.265257, 1502.630789, -1340.163945, -913.220784, -2196.393334, 1229.116655, -864.563367, -338.473333, 1182.342750, -520.308139, -739.684144)
w_PLA_322 = (96.000000, 248.794730, -1431.636621, 1656.533887, -1585.663349, -930.782751, -2300.997355, 1352.852580, -946.642375, -369.365951, 1231.639171, -473.631799, -790.117993)
w_PLA_323 = (85.000000, 250.599624, -1230.072333, 1428.352006, -1329.035930, -855.183781, -2061.427325, 1164.718774, -819.107414, -324.898700, 1088.079875, -474.069991, -673.748734)
w_PLA_324 = (104.000000, 310.589114, -1489.962632, 1732.114642, -1611.376988, -1054.123455, -2546.471864, 1400.669323, -1000.440555, -390.784640, 1329.752405, -581.626472, -816.443900)
w_PLA_325 = (81.000000, 257.695116, -1153.998631, 1334.067762, -1223.857158, -836.027838, -1982.169794, 1082.084183, -770.311809, -305.648145, 1027.784451, -485.361491, -617.427439)
w_PLA_326 = (85.000000, 256.305003, -1226.682224, 1417.764330, -1319.656525, -863.977725, -2075.185519, 1150.870484, -814.603685, -322.721262, 1083.329779, -483.074901, -664.820721)
w_PLA_327 = (74.000000, 203.378422, -1078.532766, 1262.290652, -1178.114864, -728.573318, -1770.771023, 1032.495671, -723.891648, -281.724312, 948.848473, -390.641045, -600.946885)
w_PLA_328 = (93.000000, 255.500531, -1385.630329, 1578.624744, -1519.797630, -918.238436, -2253.393540, 1281.913641, -902.469618, -360.703880, 1184.137776, -480.208620, -747.636223)
w_PLA_329 = (68.000000, 228.667180, -983.772087, 1088.247729, -1033.184600, -726.166480, -1701.660479, 858.321976, -639.085586, -248.767176, 825.309305, -420.972831, -451.604224)
w_PLA_330 = (86.000000, 253.954219, -1261.723849, 1443.501785, -1357.846274, -866.275321, -2084.004926, 1174.964776, -830.166358, -328.339239, 1088.338118, -480.790804, -670.222110)
w_PLA_331 = (103.000000, 271.836880, -1509.152359, 1777.029302, -1677.321653, -994.053037, -2479.464605, 1456.072764, -1006.376853, -401.224920, 1352.431445, -506.913934, -884.814640)
w_PLA_332 = (94.000000, 263.148314, -1388.967179, 1593.893741, -1516.096740, -928.797973, -2269.634939, 1296.038808, -909.269502, -365.308369, 1201.790291, -493.306757, -759.853060)
w_PLA_333 = (82.000000, 264.727792, -1144.115636, 1343.750351, -1215.249313, -854.835773, -2026.213304, 1087.891266, -778.752860, -305.056626, 1049.802576, -498.484733, -626.920101)
w_PLA_334 = (100.000000, 244.841999, -1550.710092, 1736.730321, -1724.768645, -951.039372, -2376.980391, 1413.058081, -984.558997, -395.978183, 1262.662354, -461.475707, -823.401361)
w_PLA_335 = (95.000000, 295.876768, -1293.539579, 1581.973324, -1393.577426, -969.087477, -2331.930740, 1296.218186, -908.020201, -356.345898, 1260.913508, -557.577108, -790.977698)
w_PLA_336 = (88.000000, 246.299563, -1306.540490, 1497.577968, -1425.403483, -865.116833, -2118.954312, 1224.332091, -849.845376, -348.441412, 1132.400835, -461.227069, -724.277575)
w_PLA_337 = (94.000000, 284.244507, -1346.176325, 1568.206102, -1452.820315, -958.752064, -2307.853780, 1277.645925, -901.581378, -361.430159, 1211.846132, -537.282770, -745.805143)
w_PLA_338 = (96.000000, 286.050548, -1364.097483, 1600.287675, -1480.089940, -979.108397, -2363.034914, 1296.417296, -925.757739, -360.525448, 1236.050621, -541.120391, -758.404248)
w_PLA_339 = (103.000000, 262.324606, -1531.963478, 1789.038312, -1705.038708, -974.102410, -2445.770931, 1467.586602, -1007.772603, -406.708906, 1348.525043, -486.669556, -899.519466)
w_PLA_340 = (90.000000, 255.701687, -1304.950766, 1531.076617, -1425.112445, -892.403627, -2177.112626, 1256.574755, -872.086667, -348.851110, 1170.329508, -483.657746, -742.649391)
w_PLA_341 = (104.000000, 277.532093, -1548.694159, 1777.220022, -1710.502719, -1017.816461, -2515.047687, 1445.274477, -1015.624421, -401.864580, 1331.424192, -521.962622, -848.326661)
w_PLA_342 = (81.000000, 258.860034, -1200.413842, 1325.662151, -1278.217397, -836.160817, -1996.507422, 1053.744454, -761.522880, -304.979895, 994.317920, -465.843878, -568.981997)
w_PLA_343 = (111.000000, 318.964800, -1612.359672, 1885.444279, -1756.127910, -1097.757321, -2684.704595, 1550.139828, -1070.476663, -434.512920, 1448.275040, -598.704516, -927.828024)
w_PLA_344 = (104.000000, 286.071522, -1473.184135, 1792.546587, -1630.352640, -1014.722758, -2507.185339, 1481.633334, -1018.582635, -396.622742, 1387.170119, -540.110064, -899.077079)
w_PLA_345 = (85.000000, 269.053200, -1215.514220, 1385.917196, -1299.176419, -890.833685, -2115.317594, 1103.716691, -810.975634, -309.919042, 1057.260897, -502.410482, -607.273162)
w_PLA_346 = (92.000000, 288.048544, -1268.629383, 1520.125340, -1358.833989, -941.093866, -2251.127921, 1233.616124, -875.590713, -343.279394, 1196.458752, -540.150140, -737.721424)
w_PLA_347 = (85.000000, 252.013010, -1240.771859, 1435.808528, -1334.815151, -851.630676, -2053.759862, 1180.429744, -816.061813, -334.457309, 1097.124217, -477.900064, -693.819340)
w_PLA_348 = (83.000000, 249.442656, -1191.670820, 1380.737796, -1286.043837, -847.465024, -2036.919403, 1116.745742, -799.516437, -310.765631, 1055.462422, -470.712230, -639.713337)
w_PLA_349 = (98.000000, 266.548928, -1465.272999, 1669.689095, -1609.946572, -961.404882, -2369.722075, 1357.790121, -950.969072, -384.565742, 1254.726150, -499.020686, -802.676049)
w_PLA_350 = (92.000000, 259.753999, -1316.833400, 1567.913104, -1439.444235, -907.304005, -2216.987285, 1292.331210, -891.775871, -358.989899, 1211.669644, -494.803035, -784.041815)
w_PLA_351 = (93.000000, 261.687557, -1387.196518, 1588.638561, -1505.471747, -907.212734, -2218.112877, 1304.327201, -896.912001, -368.113368, 1194.506204, -488.961945, -769.593032)
w_PLA_352 = (73.000000, 248.491371, -985.790169, 1187.855919, -1034.171835, -766.582118, -1803.738517, 966.280926, -684.124484, -272.845099, 952.476667, -463.794961, -572.103854)
w_PLA_353 = (94.000000, 227.712095, -1437.740356, 1642.640743, -1607.160613, -895.066560, -2241.459808, 1346.626803, -934.949926, -370.089563, 1205.689016, -436.677933, -790.050196)
w_PLA_354 = (85.000000, 253.111895, -1217.989430, 1422.137764, -1315.146627, -858.301400, -2069.774668, 1155.333010, -815.949200, -322.814235, 1092.118286, -476.415451, -678.849290)
w_PLA_355 = (93.000000, 273.545265, -1328.374114, 1570.607421, -1443.055397, -920.731064, -2251.392374, 1285.325526, -890.661376, -361.712778, 1221.368912, -505.258025, -783.366749)
w_PLA_356 = (94.000000, 281.035595, -1342.553351, 1576.397330, -1448.307978, -943.245755, -2278.342305, 1285.087756, -901.541767, -358.014251, 1214.217090, -525.993265, -759.345438)
w_PLA_357 = (91.000000, 265.681943, -1315.884354, 1522.731995, -1433.749260, -922.477174, -2238.332865, 1233.151988, -878.634610, -345.722219, 1165.778627, -500.880265, -717.087553)
w_PLA_358 = (98.000000, 287.664940, -1376.447283, 1650.069007, -1496.905329, -977.132405, -2378.955309, 1349.076233, -943.636201, -372.338209, 1288.196797, -539.769945, -822.049020)
w_PLA_359 = (101.000000, 276.428634, -1500.983403, 1729.542487, -1642.245075, -985.488441, -2421.770291, 1418.761131, -978.582602, -398.017717, 1304.081317, -521.920341, -847.142242)
w_PLA_360 = (102.000000, 268.347370, -1516.351089, 1757.779408, -1678.343960, -989.150113, -2450.421451, 1440.150893, -999.310269, -395.627277, 1317.518526, -507.517442, -850.520331)
w_PLA_361 = (96.000000, 278.937659, -1396.053185, 1618.219969, -1517.807086, -959.214164, -2336.699794, 1319.832671, -923.867609, -374.186814, 1241.466768, -522.246819, -783.021119)
w_PLA_362 = (89.000000, 253.585648, -1271.388839, 1521.424975, -1387.107897, -868.527433, -2131.623130, 1258.706973, -859.440164, -349.889856, 1181.637355, -475.683116, -774.084191)
w_PLA_363 = (98.000000, 274.032609, -1449.833600, 1666.052605, -1582.640819, -967.879242, -2366.697928, 1363.235194, -949.939283, -384.185796, 1259.760644, -518.203758, -801.962391)
w_PLA_364 = (91.000000, 251.234418, -1331.649929, 1555.950217, -1460.080406, -892.336584, -2187.116265, 1273.891970, -884.203390, -352.259394, 1178.342919, -473.556135, -753.515715)
w_PLA_365 = (92.000000, 256.980781, -1306.198617, 1583.073119, -1428.636416, -893.854309, -2193.891408, 1315.043595, -894.442108, -361.241738, 1230.405284, -489.151892, -815.987619)
w_PLA_366 = (94.000000, 278.051840, -1351.794884, 1572.333705, -1457.965663, -950.434624, -2282.244243, 1276.693142, -907.226578, -352.093052, 1195.253449, -528.465280, -733.578146)
w_PLA_367 = (92.000000, 252.814924, -1379.636045, 1569.242684, -1504.067222, -898.077203, -2198.275816, 1280.920006, -890.333642, -363.046818, 1172.358073, -475.025335, -751.732737)
w_PLA_368 = (89.000000, 265.646448, -1317.906716, 1478.983760, -1427.489419, -910.976847, -2192.936608, 1180.797877, -855.817415, -329.397600, 1099.472904, -490.043995, -636.668900)
w_PLA_369 = (100.000000, 284.066981, -1485.375032, 1689.209251, -1615.264557, -996.297617, -2423.297899, 1373.015395, -967.650112, -386.006475, 1267.474910, -535.080482, -789.996576)
w_PLA_370 = (82.000000, 252.574742, -1163.788879, 1366.141293, -1246.884253, -830.083196, -1991.566255, 1113.252617, -779.462406, -313.333047, 1058.819754, -472.036419, -657.644126)
w_PLA_371 = (106.000000, 284.953732, -1558.612592, 1840.747633, -1717.874721, -1015.228877, -2522.765088, 1525.410973, -1032.648420, -420.561089, 1401.527110, -532.787938, -929.685966)
w_PLA_372 = (89.000000, 262.148048, -1306.692281, 1507.984832, -1409.149174, -878.877842, -2138.139879, 1240.243864, -849.056200, -357.592247, 1156.451215, -486.909451, -743.048813)
w_PLA_373 = (102.000000, 283.366526, -1511.631605, 1724.258210, -1656.212459, -1013.496694, -2481.674673, 1396.223999, -990.926489, -390.795826, 1295.567770, -532.586020, -809.863930)
w_PLA_374 = (97.000000, 294.990148, -1377.683720, 1626.018193, -1485.087222, -975.767403, -2361.989544, 1329.786003, -927.885631, -373.472086, 1266.174528, -548.405385, -794.532195)
w_PLA_375 = (109.000000, 288.584346, -1625.644552, 1865.020315, -1801.716905, -1064.772055, -2637.354645, 1514.352406, -1066.423643, -419.976720, 1394.061189, -540.008353, -882.283498)
w_PLA_376 = (100.000000, 275.529960, -1492.694691, 1708.136598, -1629.053801, -980.987155, -2400.620782, 1399.640476, -971.878359, -393.631686, 1281.355457, -522.257138, -820.788540)
w_PLA_377 = (93.000000, 226.665484, -1432.727330, 1633.555781, -1588.999927, -868.520579, -2175.641695, 1347.435656, -917.452115, -376.041771, 1197.944955, -429.326224, -805.519960)
w_PLA_378 = (81.000000, 260.326015, -1149.810600, 1334.763798, -1217.768366, -840.315180, -1987.334106, 1087.086779, -769.038743, -308.598863, 1033.647219, -492.471616, -620.036893)
w_PLA_379 = (83.000000, 289.811004, -1162.945553, 1320.341619, -1213.105868, -892.809663, -2081.010229, 1042.212240, -774.109155, -296.773610, 1020.586347, -529.993713, -555.126175)
w_PLA_380 = (88.000000, 273.607035, -1290.244236, 1444.062524, -1383.770154, -907.460448, -2172.021809, 1147.266152, -836.948566, -326.382805, 1085.368334, -499.385463, -624.722026)
w_PLA_381 = (91.000000, 253.158063, -1324.195960, 1557.135617, -1444.930928, -884.869192, -2169.769315, 1280.503619, -882.903729, -354.757721, 1186.229223, -475.948074, -771.446350)
w_PLA_382 = (90.000000, 268.086833, -1243.338347, 1519.135328, -1349.992741, -896.988689, -2180.538699, 1250.818019, -864.976181, -342.863884, 1200.156417, -504.204436, -772.130095)
w_PLA_383 = (95.000000, 251.241833, -1429.664192, 1629.982724, -1577.877206, -920.167750, -2283.350170, 1329.064715, -925.426259, -375.319106, 1219.554070, -469.139876, -789.201897)
w_PLA_384 = (95.000000, 249.819060, -1415.716695, 1631.508233, -1561.339849, -927.601314, -2280.902939, 1331.729491, -936.770211, -365.689824, 1213.167596, -478.590939, -772.152262)
w_PLA_385 = (97.000000, 275.618088, -1427.624457, 1654.237623, -1553.872861, -954.872222, -2333.146564, 1362.064684, -934.292756, -386.281292, 1261.396035, -518.896739, -812.075701)
w_PLA_386 = (92.000000, 269.900454, -1309.313316, 1553.999106, -1419.479756, -923.846028, -2232.348351, 1275.479999, -890.617479, -351.064215, 1198.334399, -514.913677, -753.443266)
w_PLA_387 = (102.000000, 296.162134, -1473.407045, 1705.543513, -1599.622062, -1028.729797, -2486.204222, 1375.748018, -986.914415, -380.414696, 1293.439339, -558.545652, -792.903204)
w_PLA_388 = (92.000000, 271.976570, -1343.622315, 1542.821436, -1453.600794, -928.061547, -2244.439483, 1254.568615, -883.889970, -353.893856, 1174.347528, -510.615634, -725.301220)
w_PLA_389 = (83.000000, 262.056540, -1188.999393, 1372.909273, -1265.158153, -852.279699, -2032.469240, 1117.978452, -788.073419, -319.161126, 1061.449413, -491.805008, -646.862102)
w_PLA_390 = (91.000000, 286.890487, -1296.366013, 1501.522168, -1380.302444, -933.797089, -2227.285883, 1218.921025, -863.550977, -346.469753, 1162.466758, -537.472837, -708.094511)
w_PLA_391 = (88.000000, 272.977258, -1248.333240, 1462.157376, -1337.626566, -899.487188, -2154.859533, 1191.794985, -838.011031, -336.780012, 1136.658776, -513.583055, -700.593294)
w_PLA_392 = (107.000000, 282.147306, -1598.811548, 1839.668367, -1766.557606, -1038.650545, -2572.471784, 1504.037508, -1046.129473, -418.580582, 1378.832329, -532.806544, -892.756588)
w_PLA_393 = (71.000000, 229.121379, -1039.104304, 1152.100116, -1096.221794, -747.500759, -1753.231311, 913.149908, -675.620346, -257.106001, 856.509216, -427.506525, -474.869214)
w_PLA_394 = (85.000000, 253.497024, -1238.045702, 1428.427208, -1330.585425, -858.536022, -2059.604226, 1169.493986, -818.838494, -327.944393, 1085.266255, -483.033254, -670.669199)
w_PLA_395 = (93.000000, 282.475975, -1311.314436, 1554.461279, -1412.834507, -942.102408, -2268.781832, 1271.894945, -890.621101, -354.749664, 1211.591822, -533.760573, -757.967261)
w_PLA_396 = (98.000000, 256.709842, -1427.006433, 1692.858108, -1581.035757, -945.193489, -2341.966161, 1391.586507, -963.726691, -379.306700, 1284.680959, -488.680983, -841.791720)
w_PLA_397 = (89.000000, 267.208042, -1245.772028, 1496.277547, -1347.220441, -892.083237, -2156.652470, 1224.099024, -855.512437, -335.709275, 1165.295212, -500.175984, -731.372501)
w_PLA_398 = (87.000000, 274.573523, -1262.075103, 1414.999074, -1351.614807, -914.178060, -2175.253061, 1122.292835, -826.550033, -322.087493, 1075.402854, -510.393727, -614.294407)
w_PLA_399 = (102.000000, 277.309237, -1541.633640, 1742.474099, -1686.558585, -993.687378, -2447.193173, 1421.461278, -989.119952, -404.687795, 1300.017993, -518.219821, -835.725753)
w_PLA_400 = (96.000000, 278.610006, -1402.034399, 1633.665622, -1517.776692, -944.862894, -2301.406495, 1346.204588, -922.546079, -380.359349, 1250.327364, -521.058006, -803.331108)
